indonesia 印度尼西亚
spain 西班牙
russia 俄罗斯
video 视频
the-charts 排行榜
follow 爱心
home 家
location 位置
laugh 笑脸
cart 购物车
global 全球
up 箭头上
right 箭头右
down 箭头下
left 箭头左
qrcode 二维码
triangle-up 三角上
triangle-right 三角右
triangle-down 三角下
triangle-left 三角左
full-screen 全屏
exit-full-screen 退出全屏
now-play 正在播放
now-pause 暂停
share 分享
voiced 音量最小
no-voiced 静音
